date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2025-06-30,2025-06-30 15:20:00+00:00,680,validate,0.18875599,0.41732788,0.19964576,2.519873979491853,0.4262805,0.0853156043608893,5.0648330058939095,0.55981445,-0.22857189,0.1248955595318646,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,6.55981445,53.61284265663672,554.53,554.78,554.67,0.6927581787109375,0.55981445,554.5587310791016,555.6142303466797,553.5032318115234,True,MA|L_vwap_pullback_trend|long,554.53,554.78,554.53,554.67,5156,0.559814453125,0.440185546875,0.0,0.559814453125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,neutral
2025-06-30,2025-06-30 17:20:00+00:00,800,validate,-2.5261343,-2.3447156,-0.30651093,4.367527535859534,1.1453629,-1.587407460584333,0.3835973096116294,0.39997712,-0.18141866,0.1642079794163155,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.1671717392232588,11.860912138608814,22.36,22.41,22.38,0.0367497444152832,0.39997712,22.396500205993654,22.58049983978272,22.32750034332276,True,INTC|S_late_trend_follow|short,22.41,22.41,22.36,22.38,3536,0.600022888532845,0.0,0.399977111467155,0.399977111467155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,neutral
2025-07-01,2025-07-01 14:25:00+00:00,625,validate,0.33265352,0.49999952,0.24012327,2.489143194095739,-0.4805684,0.5439675000671194,0.6389413988657845,1.0,-0.167346,0.1813728754108177,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,2.2778827977315688,49.330911004368296,560.15,561.0,561.0,1.0175018310546875,1.0,560.9495849609375,560.9495849609375,560.0640869140625,True,MA|L_vwap_pullback_trend|long,560.15,561.0,560.15,561.0,845,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-01,2025-07-01 14:15:00+00:00,615,validate,1.0287046,0.93957186,0.10060072,1.6720119418801682,-0.0715971,0.610573103846819,1.5659705358588312,0.954536,0.089132786,0.2454407989112614,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,4.086477071717662,25.99703142795043,98.49,98.71,98.7,0.2422500610351562,0.954536,98.62849845886232,98.68549842834472,98.45749855041504,True,WMT|L_vwap_pullback_trend|long,98.49,98.71,98.49,98.7,9673,0.9545359966708281,0.045464003329171866,0.0,0.9545359966708281,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-03,2025-07-03 14:35:00+00:00,635,validate,0.84813833,0.33477545,0.27003288,2.206213062312174,-0.19810796,1.1740537212215905,2.5610993657505285,0.98506004,0.5133629,0.2178589134668817,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.107258771501057,39.429313308970606,111.44,111.775,111.77,0.2435009002685547,0.98506004,111.46624870300292,111.58791567484538,111.40541521708172,True,XOM|L_10_ORB_confirmed|long,111.45,111.775,111.44,111.77,12114,0.9552255801771846,0.014939989523787833,0.029834430299027534,0.9850600104762122,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-03,2025-07-03 16:15:00+00:00,735,validate,1.1221766,0.468719,0.152874,2.524789266372522,-0.34993887,2.026695232516165,6.829331602855289,0.6923709,0.65345764,0.1048369379820963,AMAT,L_late_trend_follow,long,-1.0,0.2409123135260843,0.0396039603960396,0.0988372093023255,0.1931818181818181,166.0,1.0975609756097562,1.265625,1.6071428571428572,True,6.6923709,30.783602252608432,191.4,191.53,191.49,0.2007522583007812,0.6923709,191.44866307576496,191.44866307576496,190.2073351542155,True,AMAT|L_late_trend_follow|long,191.53,191.53,191.4,191.49,10524,0.3076291079812207,0.0,0.6923708920187793,0.6923708920187793,False,True,False,False,True,False,False,False,True,False,True,False,False,True,1,side_rejection
2025-07-07,2025-07-07 15:05:00+00:00,665,validate,-0.42600632,-0.24897456,0.0074625015,1.2526596629903135,0.0497818,-0.6945949395608191,2.145966709346991,0.23525716,-0.17703176,0.1603564253358606,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,4.527190578693982,22.40000322154525,160.07,160.24,160.11,0.2567466735839844,0.23525716,160.14633611043294,160.46233647664388,159.88300247192382,True,PG|S_10_ORB_confirmed|short,160.18,160.24,160.07,160.11,4190,0.4117224665649403,0.3530203751907369,0.23525715824432278,0.23525715824432278,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-08,2025-07-08 15:30:00+00:00,690,validate,2.073574,2.2922575,-0.2463758,2.1432429230133354,-0.1889646,1.1770477557998338,1.2549844926894107,1.0,-0.21868348,0.2227952316891163,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,3.5099689853788214,36.83202352284837,113.1,113.22,113.22,0.2522487640380859,1.0,113.06383425394694,113.78183504740396,112.2261666615804,True,XOM|L_10_ORB_confirmed|long,113.1,113.22,113.1,113.22,5665,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-08,2025-07-08 15:35:00+00:00,695,validate,1.4998674,1.6932547,-0.42735338,2.205463322745888,0.35963058,1.218568272260851,0.861651040475646,1.0,-0.19338727,0.2799814239862944,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,2.723302080951292,32.094451311415966,274.19,274.75,274.75,0.7692489624023438,1.0,274.14533284505205,276.43199462890624,270.48667399088544,True,CRM|L_10_ORB_confirmed|long,274.19,274.75,274.19,274.75,1884,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-09,2025-07-09 14:50:00+00:00,650,validate,0.5012512,0.62568784,0.78323483,6.248391121697516,0.6057024,0.2813882951663525,1.089820359281437,0.9588195,-0.12443662,0.5530786063610742,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,3.1384602185628743,22.930221509593377,357.27,358.97,358.9,1.984999084472656,0.9588195,358.6725006103516,362.73850402832034,354.6064971923828,True,COIN|L_vwap_pullback_trend|long,357.27,358.97,357.27,358.9,2457,0.9588195167486446,0.04118048325135533,0.0,0.9588195167486446,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-10,2025-07-10 14:15:00+00:00,615,validate,0.60926676,1.0842443,0.7858336,6.075709454248166,-0.34237504,0.7283744139466607,0.613588110403397,1.0,-0.4749775,0.5475521825339481,COIN,L_vwap_pullback_trend,long,-1.0,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,2.2271762208067942,22.018937511837297,372.94,374.85,374.85,2.0524993896484376,1.0,372.882822672526,374.2074890136719,371.55815633138025,True,COIN|L_vwap_pullback_trend|long,372.95,374.85,372.94,374.85,1734,0.9947592950612747,0.0,0.005240704938725294,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-11,2025-07-11 15:30:00+00:00,690,validate,0.40051937,0.22522211,0.015842915,2.081080441600366,-0.069606304,1.7203979924921566,1.229951262738148,1.0,0.17529726,0.1261810972566202,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,3.459902525476296,36.78195706294584,115.15,115.31,115.31,0.1454994201660156,1.0,115.274667485555,115.44000053405762,114.73733507792156,True,XOM|L_10_ORB_confirmed|long,115.22,115.31,115.15,115.31,5552,0.5624910590815888,0.0,0.43750894091841114,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-14,2025-07-14 16:40:00+00:00,760,validate,1.0046363,0.6806135,-0.013202429,1.8126214281652264,-0.10064244,2.451486049120108,0.8665749656121046,1.0,0.32402277,0.0994647943281558,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,2.733149931224209,34.32087297321863,350.75,350.88,350.88,0.3490020751953125,1.0,350.8582489013672,351.2945810953776,346.2767608642578,True,V|L_late_trend_follow|long,350.8,350.88,350.75,350.88,1260,0.6154929577464788,0.0,0.3845070422535211,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-14,2025-07-14 14:45:00+00:00,645,validate,-1.7153323,-1.7758071,-0.70691705,3.277598966223728,-3.3246338,-0.0228637400411166,2.895554557700943,0.3030275,0.060474873,0.7800868933359444,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,6.094136615401886,25.79937706753908,118.12,118.78,118.32,0.9229988098144531,0.3030275,118.33375091552732,118.33375091552732,117.77125091552732,True,MU|S_vwap_pullback_trend|short,118.77,118.78,118.12,118.32,16121,0.6818176563746287,0.015154842960685262,0.3030275006646861,0.3030275006646861,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-15,2025-07-15 14:25:00+00:00,625,validate,1.5886545,1.6555905,0.3474474,5.136482861778674,-0.67607164,0.6626780193020618,0.8008145131432802,1.0,-0.066936016,0.485361812979483,COIN,L_vwap_pullback_trend,long,-1.0,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,2.6016290262865605,22.393390317317063,397.31,397.745,397.745,1.9305023193359367,1.0,397.5026616414388,400.1746617635091,391.2679946899414,True,COIN|L_vwap_pullback_trend|long,397.65,397.745,397.31,397.745,2163,0.2183948365371124,0.0,0.7816051634628877,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2025-07-15,2025-07-15 16:00:00+00:00,720,validate,-1.0178089,-0.8348465,-0.14186502,3.6036031718354,1.158309,-2.318143911935456,3.5406806825681154,0.20000382,-0.18296242,0.2624234670237075,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.20000382,16.893744219385557,23.32,23.42,23.34,0.0612496376037597,0.20000382,23.410416285196938,23.614582951863607,23.352082951863608,True,INTC|S_late_trend_follow|short,23.415,23.42,23.32,23.34,37556,0.7500047683533922,0.04999141696389403,0.20000381468271378,0.20000381468271378,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-16,2025-07-16 15:40:00+00:00,700,validate,1.5162587,2.1156132,0.5127311,4.948007279240397,1.1968493,0.4603227989786823,2.107230392156863,1.0,-0.5993545,0.5946821035956549,COIN,L_vwap_pullback_trend,long,-1.0,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,5.214460784313726,25.00622207534423,394.44,398.7,398.7,2.3709976196289064,1.0,396.7871683756511,400.4164978027344,395.8798360188802,True,COIN|L_vwap_pullback_trend|long,394.47,398.7,394.44,398.7,3439,0.9929580491718724,0.0,0.007041950828127686,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-16,2025-07-16 14:40:00+00:00,640,validate,-1.9497454,-1.6357124,-0.7930994,3.376635001905738,-0.91598034,-0.6036577944360985,0.6491428571428571,0.20453954,-0.31403303,0.5029139095367106,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.5028252542857143,21.2080657064229,116.58,117.02,116.67,0.5867496490478515,0.20453954,116.70474853515626,117.81274820963544,116.56624857584634,True,MU|S_vwap_pullback_trend|short,116.81,117.02,116.58,116.67,3692,0.318184182691474,0.47727627403721107,0.20453954327131488,0.20453954327131488,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2025-07-17,2025-07-17 15:35:00+00:00,695,validate,0.16828775,-0.39446354,0.344342,1.5925552386408248,-0.057816505,0.6817919777189858,1.6266036461850102,0.94447273,0.5627513,0.135190931535167,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,4.197680022370021,26.108234378602788,95.15,95.24,95.235,0.1287490844726562,0.94447273,95.13483670552571,95.13483670552571,94.9928368886312,True,WMT|L_vwap_pullback_trend|long,95.2,95.24,95.15,95.235,7227,0.3889454052221092,0.05552729738894541,0.5555272973889454,0.9444727026110546,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2025-07-18,2025-07-18 14:50:00+00:00,650,validate,-0.14005303,0.24884343,0.43383837,3.7423525124233774,0.87417364,0.1833136858685963,1.5734102969928312,0.0,-0.38889647,0.4422330183443866,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,3.1468205939856624,14.80017455852229,114.08,114.59,114.08,0.5044994354248047,0.0,114.2620002746582,114.2620002746582,113.67000198364258,True,MU|S_prev_high_sweep_reject|short,114.37,114.59,114.08,114.08,8450,0.568635370852407,0.431364629147593,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-21,2025-07-21 13:55:00+00:00,595,validate,2.017486,1.5389442,,2.4555681400561284,0.21566153,0.3913643703397395,1.0784419314306228,0.81817865,0.47854185,0.3200387736198163,PYPL,L_early_lowATR_RS_nearVWAP,long,-1.0,0.3200154750567723,0.034090909090909,0.2352941176470588,0.3125,43.0,1.0833333333333333,1.8,2.25,True,2.975062512861246,34.97661001853848,75.67,75.89,75.85,0.2427494049072265,0.81817865,75.78533261617025,76.04666582743327,75.71999931335449,True,PYPL|L_early_lowATR_RS_nearVWAP|long,75.76,75.89,75.67,75.85,6008,0.4090719933416563,0.1818213344430573,0.40910667221528646,0.8181786655569427,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2025-07-21,2025-07-21 16:20:00+00:00,740,validate,1.2762189,0.84393024,0.3217578,2.2300310495422986,0.40436983,0.8373130404133025,1.741216216216216,1.0,0.43228865,0.1535150140239324,AMAT,L_late_trend_follow,long,0.75,0.2409123135260843,0.0396039603960396,0.0988372093023255,0.1931818181818181,166.0,1.0975609756097562,1.265625,1.6071428571428572,True,4.482432432432432,28.573663785040864,193.53,193.63,193.63,0.2972511291503906,1.0,193.54500579833984,193.75967254638672,193.2230056762696,True,AMAT|L_late_trend_follow|long,193.56,193.63,193.53,193.63,2577,0.7000305157155935,0.0,0.29996948428440645,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-23,2025-07-23 15:45:00+00:00,705,validate,0.61552525,0.82446337,-0.18773079,1.816489325291324,0.3133297,1.045546324063068,0.893930799773114,0.814796,-0.20893812,0.1490598575200775,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,2.602657599546228,35.924712137015774,109.41,109.545,109.52,0.1632503509521484,0.814796,109.4824993133545,109.4824993133545,109.06083208719888,True,XOM|L_10_ORB_confirmed|long,109.45,109.545,109.41,109.52,3152,0.5185373572962586,0.1852040239629253,0.2962586187408161,0.8147959760370748,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-23,2025-07-23 14:15:00+00:00,615,validate,-2.197653,-1.7975509,-0.40094256,4.959959929259356,-1.041019,-0.3479759069210606,1.305024769992923,0.23750305,-0.40010214,0.6370634605478014,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.847552589985846,33.56752424487227,390.93,392.93,391.405,2.4934982299804687,0.23750305,392.3621653238933,393.2095001220703,392.3621653238933,True,COIN|S_vwap_pullback_trend|short,391.02,392.93,390.93,391.405,3688,0.1925048828125,0.7624969482421875,0.0449981689453125,0.2375030517578125,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2025-07-24,2025-07-24 17:45:00+00:00,825,validate,0.8111596,0.7244468,0.07021427,1.725482541897137,-0.24547577,2.2806797104348435,0.5682182985553772,1.0,0.08671284,0.1799115511695025,XOM,L_late_trend_follow,long,0.75,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,2.1364365971107544,33.41950751892814,110.535,110.61,110.61,0.1990001678466796,1.0,110.55999794006348,110.61999778747558,109.3600009918213,True,XOM|L_late_trend_follow|long,110.535,110.61,110.535,110.61,1770,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2025-07-24,2025-07-24 16:10:00+00:00,730,validate,-2.8309882,-2.7601957,-0.0908792,3.10314420213511,0.0,-2.1237098399439827,6.307352185089974,0.05883541,-0.07079244,0.2836801824770613,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.05883541,16.752575809385554,22.82,22.905,22.825,0.0647500038146972,0.05883541,22.90716683069865,23.03650007247925,22.84250020980835,True,INTC|S_late_trend_follow|short,22.885,22.905,22.82,22.825,61339,0.7058678335016269,0.23529675754515875,0.05883540895321441,0.05883540895321441,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-25,2025-07-25 15:25:00+00:00,685,validate,0.602448,0.36085844,-0.2858162,1.8211074102749385,0.15505552,0.8553403941946018,2.152831652443755,0.62498266,0.24158955,0.1785428556491439,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,4.93064596488751,34.301795195352184,269.41,269.85,269.685,0.4815032958984375,0.62498266,269.5669998168945,270.909001159668,267.6149978637696,True,CRM|L_10_ORB_confirmed|long,269.47,269.85,269.41,269.685,5550,0.4886253294492995,0.3750173394368151,0.13635733111388543,0.6249826605631849,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-28,2025-07-28 17:00:00+00:00,780,validate,0.85669756,0.82587004,0.103116035,1.6726826411224551,0.41655302,2.1133270858316835,1.0526315789473684,1.0,0.030827522,0.0777896066141067,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,3.1052631578947367,34.38833407971213,111.74,111.84,111.84,0.0869998931884765,1.0,111.79374885559082,111.87541542053222,111.26291618347167,True,XOM|L_late_trend_follow|long,111.74,111.84,111.74,111.84,3450,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-28,2025-07-28 14:05:00+00:00,605,validate,-1.1279225,-1.348114,-0.30619502,3.4536315645777886,0.39544106,-0.9186509552364712,0.6568399275924489,0.37931126,0.22019148,0.2953832940224365,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.6929911151848978,21.398231567322085,110.34,110.63,110.45,0.3262508392333984,0.37931126,110.5974983215332,111.07583236694336,110.5974983215332,True,MU|S_vwap_pullback_trend|short,110.63,110.63,110.34,110.45,5080,0.6206887479940018,0.0,0.37931125200599825,0.37931125200599825,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-29,2025-07-29 14:05:00+00:00,605,validate,0.2915144,0.39313436,0.09705424,1.6094592164638242,0.28284788,-0.0652458044629228,2.5933371625502586,0.0,-0.10161996,0.1455299226995354,ADBE,S_prev_high_sweep_reject,short,0.75,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,5.186674325100517,26.72362792232888,371.57,372.335,371.57,0.5407455444335938,0.0,371.64082845052087,371.8491617838541,371.01582845052087,True,ADBE|S_prev_high_sweep_reject|short,372.06,372.335,371.57,371.57,4515,0.6405233972952488,0.3594766027047513,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-29,2025-07-29 16:00:00+00:00,720,validate,-0.24544,0.15227795,0.2343297,3.229656368950986,0.67840815,-1.1852842493172704,0.8059139784946237,0.0,-0.39771795,0.3594443572615463,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,1.6118279569892473,13.265181921525874,111.77,111.98,111.77,0.4017509460449219,0.0,111.8791643778483,113.29416529337564,111.8791643778483,True,MU|S_prev_high_sweep_reject|short,111.85,111.98,111.77,111.77,2998,0.38094892102012645,0.6190510789798735,0.0,0.0,False,True,False,True,False,True,False,False,True,True,True,False,False,True,2,side_rejection
2025-07-30,2025-07-30 15:35:00+00:00,695,validate,-1.2056053,-1.2161672,-0.000166893,3.990773682862007,0.30972958,-2.1527374375718065,1.121213910373738,1.0,0.010561943,0.2837978646513331,TSLA,L_prev_low_sweep_reclaim,long,-1.0,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,3.242427820747476,24.15477582306363,317.55,318.36,318.36,0.9034988403320312,1.0,317.7745814005534,322.7645838419596,317.7745814005534,True,TSLA|L_prev_low_sweep_reclaim|long,318.0,318.36,317.55,318.36,9495,0.44442769949513977,0.0,0.5555723005048602,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2025-07-30,2025-07-30 14:35:00+00:00,635,validate,-0.22708774,-0.33884645,0.1899004,5.318930640231364,3.1876564,0.4511595014803069,1.0472175379426645,1.0,0.11175871,0.700933075933076,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,3.094435075885329,22.88619636691584,380.625,382.24,382.24,2.679246520996094,1.0,381.1209218343099,383.34008890787766,378.4579213460287,True,COIN|L_vwap_pullback_trend|long,380.64,382.24,380.625,382.24,2484,0.990702947845805,0.0,0.009297052154195011,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-31,2025-07-31 17:10:00+00:00,790,validate,-1.2137651,-0.34875274,0.07311702,3.829668177494265,-0.71323514,-2.2261355271759973,1.4688492280740173,0.0,-0.8650124,0.1241216176726463,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,2.9376984561480346,13.63143885553359,19.94,19.97,19.94,0.0247498512268066,0.0,19.94933290481568,20.09866609573364,19.89333295822144,True,INTC|S_late_trend_follow|short,19.955,19.97,19.94,19.94,13415,0.5,0.5,0.0,0.0,False,True,False,True,False,True,False,True,False,True,True,True,False,True,3,side_engulfing
2025-08-01,2025-08-01 14:15:00+00:00,615,validate,-4.656303,-4.0209236,-1.2872994,5.0195642837990775,-11.257386,-0.7846084276624097,3.668082094833687,0.123523496,-0.63537955,1.5266270007247482,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.123523496,36.84349515088642,319.22,320.92,319.43,4.876504516601562,0.123523496,320.04599609375,329.8579996744792,319.15399576822915,True,COIN|S_vwap_pullback_trend|short,319.25,320.92,319.22,319.43,10366,0.10587728431407747,0.8764765016335763,0.017646214052346246,0.12352349836642372,True,False,False,False,False,True,False,False,True,False,True,False,False,True,1,side_rejection
2025-08-01,2025-08-01 14:10:00+00:00,610,validate,0.21398067,0.9585321,0.6624818,1.2151307308595274,0.12242794,0.9611094465816192,1.0132868656066216,0.7435933,-0.7445514,0.2211484957913435,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,2.770167031213244,24.68072138744601,98.06,98.45,98.35,0.2174995422363281,0.7435933,98.21674880981443,98.32824935913088,97.88224716186522,True,WMT|L_vwap_pullback_trend|long,98.245,98.45,98.06,98.35,6978,0.2692202355334716,0.25640674517782386,0.47437301928870457,0.7435932548221761,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2025-08-04,2025-08-04 14:25:00+00:00,625,validate,0.052201748,-0.6149411,0.33533573,1.329423345016516,0.9997487,0.608303645146587,1.7534971644612476,0.8616713,0.66714287,0.2069289517274783,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,4.368665628922495,51.42169383555922,564.44,565.705,565.53,1.170245361328125,0.8616713,564.5135040283203,565.7714996337891,564.5135040283203,True,MA|L_vwap_pullback_trend|long,564.44,565.705,564.44,565.53,2319,0.8616713306957445,0.13832866930425552,0.0,0.8616713306957445,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2025-08-04,2025-08-04 14:10:00+00:00,610,validate,1.1481643,0.4792452,,1.770423706792149,0.10035038,1.315993322441675,0.7087980173482032,1.0,0.6689191,0.1772732801287388,HD,L_10_ORB_confirmed,long,0.75,0.1217436177823388,0.0027042317927444,0.0694444444444444,0.0694444444444444,184.0,1.0063918206010325,1.1785714285714286,1.1785714285714286,True,2.4175960346964063,14.59195781293029,377.875,378.37,378.37,0.6707489013671875,1.0,377.86466217041016,378.13399505615234,376.5179977416992,True,HD|L_10_ORB_confirmed|long,377.93,378.37,377.875,378.37,1144,0.8889025893958077,0.0,0.11109741060419236,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
