date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2025-05-30,2025-05-30 15:00:00+00:00,660,validate,-0.51345825,-0.38448572,-0.16388893,6.550344123278289,-0.6187737,-0.3132549443402894,0.8780487804878049,0.06097992,-0.12897253,0.3829198179090194,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.8170774809756096,32.53704913586203,246.02,246.84,246.07,0.9422508239746094,0.06097992,246.9221659342448,246.9221659342448,246.3651652018229,True,COIN|S_vwap_pullback_trend|short,246.785,246.84,246.02,246.07,2034,0.8719551908297513,0.06706488769794748,0.06097992147230131,0.06097992147230131,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-06-04,2025-06-04 16:10:00+00:00,730,validate,-0.8362055,-0.7774949,-0.09970069,3.0202171289817064,0.24654865,-1.416934781216984,1.967917737789203,0.14286104,-0.058710575,0.2467736383981071,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,4.078696515578406,14.77243691496396,20.15,20.22,20.16,0.0497495651245117,0.14286104,20.21708297729492,20.33024978637696,20.10391616821289,True,INTC|S_late_trend_follow|short,20.21,20.22,20.15,20.16,19138,0.7142779291553134,0.14286103542234332,0.14286103542234332,0.14286103542234332,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2025-06-17,2025-06-17 15:10:00+00:00,670,validate,-0.40113926,-0.7001877,-0.5112827,4.397459338543799,-1.4269292,-0.2697904812369081,0.8105835806132542,0.08046864,0.29904842,0.440597663786747,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.7016358012265085,32.42160745611292,256.945,257.38,256.98,1.1322479248046875,0.08046864,257.2300809224447,258.64541498819983,256.522413889567,True,COIN|S_vwap_pullback_trend|short,257.38,257.38,256.945,256.98,1639,0.9195313596183528,0.0,0.08046864038164726,0.08046864038164726,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-06-24,2025-06-24 14:50:00+00:00,650,validate,-0.7507384,-0.97524524,-0.43320656,1.2462280869166622,0.10869503,-2.0290027662444285,0.7331378299120235,0.0,0.22450686,0.1747246569025931,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,1.466275659824047,19.33908830267532,159.965,160.03,159.965,0.279498291015625,0.0,160.02117055257162,161.4658381144206,160.02117055257162,True,PG|S_10_ORB_confirmed|short,160.01,160.03,159.965,159.965,1500,0.6922535211267605,0.3077464788732394,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-06-25,2025-06-25 15:05:00+00:00,665,validate,-0.52918196,-0.33085942,-0.3869474,3.167838604227492,-0.985378,-0.8462891707310654,1.1713911025925552,0.0270326,-0.19832253,0.3960224527370104,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.3698148051851105,22.075055257322298,125.93,126.3,125.94,0.4987506866455078,0.0270326,126.15983136494955,127.09483273824056,125.91049766540527,True,MU|S_vwap_pullback_trend|short,126.26,126.3,125.93,125.94,5806,0.8648576200589727,0.10810977998639092,0.02703259995463637,0.02703259995463637,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-06-30,2025-06-30 17:20:00+00:00,800,validate,-2.5261343,-2.3447156,-0.30651093,4.367527535859534,1.1453629,-1.587407460584333,0.3835973096116294,0.39997712,-0.18141866,0.1642079794163155,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.1671717392232588,11.860912138608814,22.36,22.41,22.38,0.0367497444152832,0.39997712,22.396500205993654,22.58049983978272,22.32750034332276,True,INTC|S_late_trend_follow|short,22.41,22.41,22.36,22.38,3536,0.600022888532845,0.0,0.399977111467155,0.399977111467155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,neutral
2025-07-01,2025-07-01 14:15:00+00:00,615,validate,-0.10612011,-0.1952529,-0.6051004,3.212778854453484,-0.5439162,-0.9000767452460761,1.553234230614705,0.19999322,0.089132786,0.3382908397826489,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,3.30646168122941,23.0117021333666,122.29,122.74,122.38,0.4140003204345703,0.19999322,122.600169245402,122.92483609517416,122.43783582051594,True,MU|S_vwap_pullback_trend|short,122.67,122.74,122.29,122.38,11598,0.644450849411685,0.1555559323183344,0.19999321826998068,0.19999321826998068,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-03,2025-07-03 14:00:00+00:00,600,validate,0.5272865,0.08351803,-0.10405779,3.405930922300646,0.5052924,0.0879009233606209,2.5610759493670887,0.22034863,0.4437685,0.2868579725279757,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,5.342500528734178,16.995854493270805,122.905,123.2,122.97,0.3527492523193359,0.22034863,122.81450233459472,123.05316912333171,122.81450233459472,True,MU|S_prev_high_sweep_reject|short,122.98,123.2,122.905,122.97,24279,0.03390575699581027,0.7457456163037294,0.22034862670046035,0.22034862670046035,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2025-07-07,2025-07-07 15:05:00+00:00,665,validate,-0.42600632,-0.24897456,0.0074625015,1.2526596629903135,0.0497818,-0.6945949395608191,2.145966709346991,0.23525716,-0.17703176,0.1603564253358606,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,4.527190578693982,22.40000322154525,160.07,160.24,160.11,0.2567466735839844,0.23525716,160.14633611043294,160.46233647664388,159.88300247192382,True,PG|S_10_ORB_confirmed|short,160.18,160.24,160.07,160.11,4190,0.4117224665649403,0.3530203751907369,0.23525715824432278,0.23525715824432278,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-14,2025-07-14 14:45:00+00:00,645,validate,-1.7153323,-1.7758071,-0.70691705,3.277598966223728,-3.3246338,-0.0228637400411166,2.895554557700943,0.3030275,0.060474873,0.7800868933359444,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,6.094136615401886,25.79937706753908,118.12,118.78,118.32,0.9229988098144531,0.3030275,118.33375091552732,118.33375091552732,117.77125091552732,True,MU|S_vwap_pullback_trend|short,118.77,118.78,118.12,118.32,16121,0.6818176563746287,0.015154842960685262,0.3030275006646861,0.3030275006646861,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-15,2025-07-15 16:00:00+00:00,720,validate,-1.0178089,-0.8348465,-0.14186502,3.6036031718354,1.158309,-2.318143911935456,3.5406806825681154,0.20000382,-0.18296242,0.2624234670237075,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.20000382,16.893744219385557,23.32,23.42,23.34,0.0612496376037597,0.20000382,23.410416285196938,23.614582951863607,23.352082951863608,True,INTC|S_late_trend_follow|short,23.415,23.42,23.32,23.34,37556,0.7500047683533922,0.04999141696389403,0.20000381468271378,0.20000381468271378,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-16,2025-07-16 14:40:00+00:00,640,validate,-1.9497454,-1.6357124,-0.7930994,3.376635001905738,-0.91598034,-0.6036577944360985,0.6491428571428571,0.20453954,-0.31403303,0.5029139095367106,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.5028252542857143,21.2080657064229,116.58,117.02,116.67,0.5867496490478515,0.20453954,116.70474853515626,117.81274820963544,116.56624857584634,True,MU|S_vwap_pullback_trend|short,116.81,117.02,116.58,116.67,3692,0.318184182691474,0.47727627403721107,0.20453954327131488,0.20453954327131488,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2025-07-18,2025-07-18 14:50:00+00:00,650,validate,-0.14005303,0.24884343,0.43383837,3.7423525124233774,0.87417364,0.1833136858685963,1.5734102969928312,0.0,-0.38889647,0.4422330183443866,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,3.1468205939856624,14.80017455852229,114.08,114.59,114.08,0.5044994354248047,0.0,114.2620002746582,114.2620002746582,113.67000198364258,True,MU|S_prev_high_sweep_reject|short,114.37,114.59,114.08,114.08,8450,0.568635370852407,0.431364629147593,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-23,2025-07-23 14:15:00+00:00,615,validate,-2.197653,-1.7975509,-0.40094256,4.959959929259356,-1.041019,-0.3479759069210606,1.305024769992923,0.23750305,-0.40010214,0.6370634605478014,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.847552589985846,33.56752424487227,390.93,392.93,391.405,2.4934982299804687,0.23750305,392.3621653238933,393.2095001220703,392.3621653238933,True,COIN|S_vwap_pullback_trend|short,391.02,392.93,390.93,391.405,3688,0.1925048828125,0.7624969482421875,0.0449981689453125,0.2375030517578125,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2025-07-24,2025-07-24 16:10:00+00:00,730,validate,-2.8309882,-2.7601957,-0.0908792,3.10314420213511,0.0,-2.1237098399439827,6.307352185089974,0.05883541,-0.07079244,0.2836801824770613,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.05883541,16.752575809385554,22.82,22.905,22.825,0.0647500038146972,0.05883541,22.90716683069865,23.03650007247925,22.84250020980835,True,INTC|S_late_trend_follow|short,22.885,22.905,22.82,22.825,61339,0.7058678335016269,0.23529675754515875,0.05883540895321441,0.05883540895321441,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-28,2025-07-28 14:05:00+00:00,605,validate,-1.1279225,-1.348114,-0.30619502,3.4536315645777886,0.39544106,-0.9186509552364712,0.6568399275924489,0.37931126,0.22019148,0.2953832940224365,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.6929911151848978,21.398231567322085,110.34,110.63,110.45,0.3262508392333984,0.37931126,110.5974983215332,111.07583236694336,110.5974983215332,True,MU|S_vwap_pullback_trend|short,110.63,110.63,110.34,110.45,5080,0.6206887479940018,0.0,0.37931125200599825,0.37931125200599825,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-29,2025-07-29 14:05:00+00:00,605,validate,0.2915144,0.39313436,0.09705424,1.6094592164638242,0.28284788,-0.0652458044629228,2.5933371625502586,0.0,-0.10161996,0.1455299226995354,ADBE,S_prev_high_sweep_reject,short,0.75,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,5.186674325100517,26.72362792232888,371.57,372.335,371.57,0.5407455444335938,0.0,371.64082845052087,371.8491617838541,371.01582845052087,True,ADBE|S_prev_high_sweep_reject|short,372.06,372.335,371.57,371.57,4515,0.6405233972952488,0.3594766027047513,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-07-31,2025-07-31 17:10:00+00:00,790,validate,-1.2137651,-0.34875274,0.07311702,3.829668177494265,-0.71323514,-2.2261355271759973,1.4688492280740173,0.0,-0.8650124,0.1241216176726463,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,2.9376984561480346,13.63143885553359,19.94,19.97,19.94,0.0247498512268066,0.0,19.94933290481568,20.09866609573364,19.89333295822144,True,INTC|S_late_trend_follow|short,19.955,19.97,19.94,19.94,13415,0.5,0.5,0.0,0.0,False,True,False,True,False,True,False,True,False,True,True,True,False,True,3,side_engulfing
2025-08-01,2025-08-01 14:15:00+00:00,615,validate,-4.656303,-4.0209236,-1.2872994,5.0195642837990775,-11.257386,-0.7846084276624097,3.668082094833687,0.123523496,-0.63537955,1.5266270007247482,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.123523496,36.84349515088642,319.22,320.92,319.43,4.876504516601562,0.123523496,320.04599609375,329.8579996744792,319.15399576822915,True,COIN|S_vwap_pullback_trend|short,319.25,320.92,319.22,319.43,10366,0.10587728431407747,0.8764765016335763,0.017646214052346246,0.12352349836642372,True,False,False,False,False,True,False,False,True,False,True,False,False,True,1,side_rejection
2025-08-06,2025-08-06 14:10:00+00:00,610,validate,-0.23881197,-0.50970316,-0.21413565,7.448498194519167,-0.22485852,-0.1220599817400976,0.9463304235370192,0.3277102,0.2708912,0.4636029592965533,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.2203710470740385,32.940342701960454,295.91,297.985,296.59,1.375,0.3277102,297.755002339681,297.755002339681,294.7950007120768,True,COIN|S_vwap_pullback_trend|short,297.985,297.985,295.91,296.59,2927,0.672289794537673,0.0,0.327710205462327,0.327710205462327,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-15,2025-08-15 15:05:00+00:00,665,validate,-1.0274112,-0.5737901,-0.119537115,5.968323094558611,-0.6818116,-0.2978880906972542,1.1564828614008942,0.0,-0.45362115,0.5274918619631459,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.3129657228017884,33.03293737768821,319.34,319.68,319.34,1.6844924926757812,0.0,319.8504180908203,321.79058532714845,317.3559173583984,True,COIN|S_vwap_pullback_trend|short,319.68,319.68,319.34,319.34,2328,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-18,2025-08-18 17:45:00+00:00,825,validate,-1.3149679,-1.2594581,0.11762977,3.936423959321463,-2.4633527,-0.896853822598762,5.035189982728843,0.14999333,-0.055509806,0.9718695922146608,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.14999333,16.843733729385555,23.625,23.725,23.64,0.2297499656677246,0.14999333,23.68674987157185,24.352749474843343,23.40925003687541,True,INTC|S_late_trend_follow|short,23.705,23.725,23.625,23.64,46646,0.6500028610120353,0.20000381468271378,0.14999332430525092,0.14999332430525092,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-19,2025-08-19 14:15:00+00:00,615,validate,-1.7562151,-1.495105,-0.350976,4.571063038837188,-1.7035782,-0.5668387013205474,1.943032356975712,0.0,-0.26111007,0.4799766748508666,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,3.886064713951424,21.468545740406583,170.06,170.67,170.06,0.8162483215332031,0.0,170.4511713663737,170.68150482177734,170.22083791097006,True,AMD|S_vwap_pullback_trend|short,170.59,170.67,170.06,170.06,24080,0.8688495885133952,0.1311504114866048,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-20,2025-08-20 17:50:00+00:00,830,validate,-5.481929,-4.860795,0.07818937,4.811703572002238,-1.7363846,-2.189102178722349,3.99526166157734,0.37500894,-0.62113404,0.2814962139109132,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.37500894,17.068749339385555,23.505,23.585,23.535,0.0662501335144043,0.37500894,23.5697491645813,23.77841590245565,23.51758248011271,True,INTC|S_late_trend_follow|short,23.585,23.585,23.505,23.535,37943,0.6249910592947572,0.0,0.3750089407052428,0.3750089407052428,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-26,2025-08-26 14:30:00+00:00,630,validate,-0.9310007,-1.2047768,-0.7180214,4.978762213758084,-0.62441826,-0.9788191002774432,2.1096296296296297,0.04114034,0.27377605,0.4269552678736013,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,4.26039959925926,34.98037125414568,301.08,302.66,301.145,1.28575439453125,0.04114034,301.76949310302734,304.09749603271484,301.4784927368164,True,COIN|S_vwap_pullback_trend|short,302.66,302.66,301.08,301.145,5696,0.958859659288446,0.0,0.04114034071155406,0.04114034071155406,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2025-08-27,2025-08-27 14:30:00+00:00,630,validate,-0.26814938,-0.52092075,-0.5837858,4.364294552907551,-0.39910674,-0.3020589669387249,1.0869675886645171,0.1723757,0.25277138,0.3165979878237606,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.346310877329034,19.9287919037842,165.46,165.75,165.51,0.5240013122558593,0.1723757,165.61000366210936,166.0100036621094,165.11000366210936,True,AMD|S_vwap_pullback_trend|short,165.71,165.75,165.46,165.51,12811,0.6897132333596422,0.13791107603262298,0.1723756906077348,0.1723756906077348,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-28,2025-08-28 16:00:00+00:00,720,validate,-0.8127272,-1.014787,0.17764568,1.2911312149636551,-0.044596195,-1.5843531785714962,1.0739447794351,0.0,0.20205975,0.1031455140649452,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,2.1478895588702,20.02070220172148,155.605,155.71,155.605,0.1604995727539062,0.0,155.66166712443032,156.54833806355794,155.5349998474121,True,PG|S_10_ORB_confirmed|short,155.67,155.71,155.605,155.605,1692,0.6190061028770706,0.38099389712292936,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-08-29,2025-08-29 14:35:00+00:00,635,validate,-1.2884319,-0.7002473,-0.22610426,4.620921672690997,-0.3614664,-0.5893564640570109,0.5092748735244519,0.3673787,-0.5881846,0.4787554855995342,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.3859284470489035,32.10590010193532,303.21,303.7,303.39,1.452496337890625,0.3673787,303.4801712036133,305.87450408935547,303.4801712036133,True,COIN|S_vwap_pullback_trend|short,303.21,303.7,303.21,303.39,1208,0.3673787133337485,0.6326212866662515,0.0,0.3673787133337485,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2025-09-02,2025-09-02 15:00:00+00:00,660,validate,-1.4729977,-1.6662836,-0.4393816,1.9603884991018528,-1.635474,-0.8428358461346448,1.3692679002413517,0.0,0.19328594,0.4727306798869684,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,2.7385358004827034,40.27714302658991,155.85,156.4,155.85,0.7367507934570312,0.0,156.24200134277345,157.06600036621094,155.9673350016276,True,QCOM|S_gap_cont_controlled|short,156.38,156.4,155.85,155.85,3404,0.9636555321273998,0.03634446787260016,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2025-09-03,2025-09-03 17:35:00+00:00,815,validate,-1.0895789,-1.0228217,0.105947256,1.5727028885532337,-0.26217103,-1.8739562371748155,1.171785028790787,0.0,-0.0667572,0.1191601531215865,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,2.343570057581574,9.144468411413593,116.65,116.82,116.65,0.1390003204345703,0.0,116.76433219909669,117.06566581726074,116.53833198547365,True,DIS|S_late_trend_follow|short,116.805,116.82,116.65,116.65,2442,0.9117673458396912,0.08823265416030877,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-09-04,2025-09-04 14:35:00+00:00,635,validate,0.34490824,0.18723011,-0.3405094,3.232368009302211,0.13478994,-0.3641407359543299,0.8043106397536778,0.090904884,0.15767813,0.3810357478840711,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,1.6995261635073555,13.352880128043983,119.25,119.58,119.28,0.4544994354248047,0.090904884,119.33083699544272,119.90583699544273,119.33083699544272,True,MU|S_prev_high_sweep_reject|short,119.38,119.58,119.25,119.28,4702,0.3030239977805521,0.6060711148101909,0.09090488740925695,0.09090488740925695,False,True,False,True,False,True,False,False,True,True,True,False,False,True,2,side_rejection
2025-09-10,2025-09-10 14:20:00+00:00,620,validate,-1.1418939,-1.0630965,-0.6020427,1.3627935740720485,-0.26646256,-2.130659353252209,1.180306905370844,0.23494375,-0.07879734,0.1371231482660058,COST,S_RS_accel_breakdown,short,0.75,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,2.595557560741688,14.749992733626035,965.54,966.37,965.735,1.3242462158203123,0.23494375,966.293248494466,968.8387502034504,966.293248494466,True,COST|S_RS_accel_breakdown|short,966.37,966.37,965.54,965.735,923,0.7650562541363336,0.0,0.23494374586366645,0.23494374586366645,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-09-12,2025-09-12 14:10:00+00:00,610,validate,-1.069653,-1.0252118,-0.5288601,3.645102619618059,0.93181133,-0.8759753461593718,1.3855476100865638,0.19836065,-0.044441223,0.32243593822793,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.969455870173128,20.55193689662829,155.26,155.865,155.38,0.5010009765625,0.19836065,155.58025639851888,156.66925481160482,155.58025639851888,True,AMD|S_vwap_pullback_trend|short,155.6,155.865,155.26,155.38,18407,0.36363177805800756,0.4380075662042875,0.19836065573770492,0.19836065573770492,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2025-09-22,2025-09-22 15:10:00+00:00,670,validate,-0.9559512,-1.3365269,-0.6305516,4.0144307798533605,-2.5835574,-0.8797237217785164,1.020276953511375,0.1384707,0.38057566,0.450440584767416,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.17902460702275,32.89899626190917,330.375,331.35,330.51,1.488751220703125,0.1384707,330.5362426757813,334.7362426757812,329.4862426757812,True,COIN|S_vwap_pullback_trend|short,330.94,331.35,330.375,330.51,2063,0.4410153682431375,0.4205139440984068,0.13847068765845566,0.13847068765845566,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2025-09-23,2025-09-23 15:20:00+00:00,680,validate,-1.217407,-1.1094689,-0.30698776,1.47528369364157,0.08165836,-1.5576585798863964,4.022222222222222,0.15387323,-0.10793805,0.1628893106098746,PG,S_10_ORB_confirmed,short,-1.0,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,6.15387323,24.026685872851274,151.29,151.55,151.33,0.2465003967285156,0.15387323,151.53875350952148,152.5910820007324,151.08775558471677,True,PG|S_10_ORB_confirmed|short,151.53,151.55,151.29,151.33,7602,0.7691901408450704,0.07693661971830985,0.1538732394366197,0.1538732394366197,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-09-24,2025-09-24 15:30:00+00:00,690,validate,-1.2660503,-0.795722,-0.26477575,4.0431700294833135,-0.8409381,-0.2550154263977888,2.506519967400163,0.2363712,-0.47032833,0.373336654897955,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,5.249411134800326,24.954651586937512,162.86,163.41,162.99,0.6085014343261719,0.2363712,163.38500213623047,163.38500213623047,163.15900217692058,True,MU|S_vwap_pullback_trend|short,163.4,163.41,162.86,162.99,12302,0.7454293244555417,0.01819947288112082,0.2363712026633375,0.2363712026633375,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-09-25,2025-09-25 14:15:00+00:00,615,validate,-0.9695351,-1.1097252,-0.8883774,1.296091304658617,0.7306218,-1.779184190410779,2.311111111111111,0.0,0.14019012,0.1710641042307487,COST,S_RS_accel_breakdown,short,0.75,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,4.622222222222222,16.776657395106568,942.77,943.85,942.77,1.6127410888671876,0.0,943.0514892578126,951.7288330078125,943.0514892578126,True,COST|S_RS_accel_breakdown|short,943.85,943.85,942.77,942.77,1976,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2025-10-01,2025-10-01 14:30:00+00:00,630,validate,-0.9249151,-1.4422715,-0.34330487,1.448945825003756,-0.47700405,-1.4707323873167348,1.710267229254571,0.061596245,0.5173564,0.1795074519681871,COST,S_RS_accel_breakdown,short,-1.0,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,3.4821307035091422,15.63656587639349,912.6,913.25,912.64,1.6382568359375,0.061596245,913.436317952474,920.6669738769532,912.7789855957031,True,COST|S_RS_accel_breakdown|short,913.25,913.25,912.6,912.64,1216,0.9384037558685446,0.0,0.0615962441314554,0.0615962441314554,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
